Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,09-07 07:00:00+02:00,CCGT_1,0.10453902945018015
2030,sc01,09-07 07:00:00+02:00,CCGT_3,0.01558023842238411
2030,sc01,09-07 08:00:00+02:00,WindFarm_1,0.04235056875
2030,sc01,09-07 08:00:00+02:00,SolarPV_1,0.029320912499999997
2030,sc01,09-07 08:00:00+02:00,CCGT_2,0.5144495807399964
2030,sc01,09-07 08:00:00+02:00,CCGT_1,0.11665958857158217
2030,sc01,09-07 08:00:00+02:00,CCGT_3,0.013451470292489692
2030,sc01,09-07 09:00:00+02:00,WindFarm_1,0.04161875625
2030,sc01,09-07 09:00:00+02:00,SolarPV_1,0.050426025000000006
2030,sc01,09-07 09:00:00+02:00,CCGT_2,0.5183405423099964
2030,sc01,09-07 09:00:00+02:00,CCGT_1,0.11967324362131906
2030,sc01,09-07 09:00:00+02:00,CCGT_3,0.006033119303829042
2030,sc01,09-07 10:00:00+02:00,WindFarm_1,0.0367455375
2030,sc01,09-07 10:00:00+02:00,SolarPV_1,0.06468840000000001
2030,sc01,09-07 10:00:00+02:00,CCGT_2,0.5197708792799963
2030,sc01,09-07 10:00:00+02:00,CCGT_1,0.12457815098543872
2030,sc01,09-07 10:00:00+02:00,CCGT_3,0.0020710378240934857
2030,sc01,09-07 11:00:00+02:00,WindFarm_1,0.0308253
2030,sc01,09-07 11:00:00+02:00,SolarPV_1,0.076890225
2030,sc01,09-07 11:00:00+02:00,CCGT_2,0.5213919251699963
2030,sc01,09-07 11:00:00+02:00,CCGT_1,0.12917839783187174
2030,sc01,09-07 11:00:00+02:00,CCGT_3,0.0
2030,sc01,09-07 12:00:00+02:00,WindFarm_1,0.03237463125
2030,sc01,09-07 12:00:00+02:00,SolarPV_1,0.0872971875
2030,sc01,09-07 12:00:00+02:00,CCGT_2,0.5207058553499964
2030,sc01,09-07 12:00:00+02:00,CCGT_1,0.1243066344657308
2030,sc01,09-07 12:00:00+02:00,CCGT_3,0.002681892531960467
2030,sc01,09-07 13:00:00+02:00,WindFarm_1,0.0335178375
2030,sc01,09-07 13:00:00+02:00,SolarPV_1,0.0918456
2030,sc01,09-07 13:00:00+02:00,CCGT_2,0.5156694522599964
2030,sc01,09-07 13:00:00+02:00,CCGT_1,0.12270327213578922
2030,sc01,09-07 13:00:00+02:00,CCGT_3,0.007331455535967667
2030,sc01,09-07 14:00:00+02:00,WindFarm_1,0.03757700625
2030,sc01,09-07 14:00:00+02:00,SolarPV_1,0.0894076125
2030,sc01,09-07 14:00:00+02:00,CCGT_2,0.5112502279499964
2030,sc01,09-07 14:00:00+02:00,CCGT_1,0.11792742810786556
2030,sc01,09-07 14:00:00+02:00,CCGT_3,0.019195017819439608
2030,sc01,09-07 15:00:00+02:00,WindFarm_1,0.04436090625
2030,sc01,09-07 15:00:00+02:00,SolarPV_1,0.0739047375
2030,sc01,09-07 15:00:00+02:00,CCGT_2,0.5102657876999963
2030,sc01,09-07 15:00:00+02:00,CCGT_1,0.11073984344136246
2030,sc01,09-07 15:00:00+02:00,CCGT_3,0.040600579567815764
2030,sc01,09-07 16:00:00+02:00,WindFarm_1,0.05381941875
2030,sc01,09-07 16:00:00+02:00,SolarPV_1,0.05481393750000001
2030,sc01,09-07 16:00:00+02:00,CCGT_2,0.5119334114999964
2030,sc01,09-07 16:00:00+02:00,CCGT_1,0.10355078578234132
2030,sc01,09-07 16:00:00+02:00,CCGT_3,0.057158349430567884
2030,sc01,09-07 17:00:00+02:00,WindFarm_1,0.060375750000000006
2030,sc01,09-07 17:00:00+02:00,SolarPV_1,0.03752385
2030,sc01,09-07 17:00:00+02:00,CCGT_2,0.5104972200299964
2030,sc01,09-07 17:00:00+02:00,CCGT_1,0.09893053507336524
2030,sc01,09-07 17:00:00+02:00,CCGT_3,0.06323194793061433
2030,sc01,09-07 18:00:00+02:00,WindFarm_1,0.065248275
2030,sc01,09-07 18:00:00+02:00,SolarPV_1,0.014945025
2030,sc01,09-07 18:00:00+02:00,CCGT_2,0.5090503254899963
2030,sc01,09-07 18:00:00+02:00,CCGT_1,0.09698362431178766
2030,sc01,09-07 18:00:00+02:00,CCGT_3,0.0822932084237771
2030,sc01,09-07 19:00:00+02:00,WindFarm_1,0.069345
2030,sc01,09-07 19:00:00+02:00,SolarPV_1,0.0012429
2030,sc01,09-07 19:00:00+02:00,CCGT_2,0.5139950056499963
2030,sc01,09-07 19:00:00+02:00,CCGT_1,0.09454044421608247
2030,sc01,09-07 19:00:00+02:00,CCGT_3,0.0831643315035992
2030,sc01,09-07 20:00:00+02:00,WindFarm_1,0.06788407500000002
2030,sc01,09-07 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-07 20:00:00+02:00,CCGT_2,0.5225300055299963
2030,sc01,09-07 20:00:00+02:00,CCGT_1,0.09465059934763606
2030,sc01,09-07 20:00:00+02:00,CCGT_3,0.06562652486794097
2030,sc01,09-07 21:00:00+02:00,WindFarm_1,0.06445991250000001
2030,sc01,09-07 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-07 21:00:00+02:00,CCGT_2,0.5105895770099964
2030,sc01,09-07 21:00:00+02:00,CCGT_1,0.09413256833401648
2030,sc01,09-07 21:00:00+02:00,CCGT_3,0.03620074566075378
2030,sc01,09-07 22:00:00+02:00,WindFarm_1,0.05760003749999999
2030,sc01,09-07 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-07 22:00:00+02:00,CCGT_2,0.5001202728299964
2030,sc01,09-07 22:00:00+02:00,CCGT_1,0.09428968256006962
2030,sc01,09-07 22:00:00+02:00,CCGT_3,0.017694125439722028
2030,sc01,09-07 23:00:00+02:00,WindFarm_1,0.0525924
2030,sc01,09-07 23:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-07 23:00:00+02:00,CCGT_2,0.49377354386999633
2030,sc01,09-07 23:00:00+02:00,CCGT_1,0.09280732629256809
2030,sc01,09-07 23:00:00+02:00,CCGT_3,0.004588035213986666
2030,sc01,09-11 00:00:00+02:00,WindFarm_1,0.016024425000000002
2030,sc01,09-11 00:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 00:00:00+02:00,CCGT_2,0.32587584031999756
2030,sc01,09-11 00:00:00+02:00,CCGT_1,0.0803588119856172
2030,sc01,09-11 00:00:00+02:00,CCGT_3,0.008857073631350909
2030,sc01,09-11 01:00:00+02:00,WindFarm_1,0.014505775
2030,sc01,09-11 01:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 01:00:00+02:00,CCGT_2,0.3230171089199976
2030,sc01,09-11 01:00:00+02:00,CCGT_1,0.08123890110625048
2030,sc01,09-11 01:00:00+02:00,CCGT_3,0.0007286197076078194
2030,sc01,09-11 02:00:00+02:00,WindFarm_1,0.012793262500000001
2030,sc01,09-11 02:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 02:00:00+02:00,CCGT_2,0.3217379463199976
2030,sc01,09-11 02:00:00+02:00,CCGT_1,0.079752617266249
2030,sc01,09-11 02:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 03:00:00+02:00,WindFarm_1,0.0118057875
2030,sc01,09-11 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 03:00:00+02:00,CCGT_2,0.3212782570999976
2030,sc01,09-11 03:00:00+02:00,CCGT_1,0.08068560446377
2030,sc01,09-11 03:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 04:00:00+02:00,WindFarm_1,0.0127218625
2030,sc01,09-11 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 04:00:00+02:00,CCGT_2,0.3216010543599976
2030,sc01,09-11 04:00:00+02:00,CCGT_1,0.0814255556589022
2030,sc01,09-11 04:00:00+02:00,CCGT_3,0.005769612366153559
2030,sc01,09-11 05:00:00+02:00,WindFarm_1,0.014369237500000001
2030,sc01,09-11 05:00:00+02:00,SolarPV_1,1.8200000000000002e-05
2030,sc01,09-11 05:00:00+02:00,CCGT_2,0.32490747297999756
2030,sc01,09-11 05:00:00+02:00,CCGT_1,0.08275209397721295
2030,sc01,09-11 05:00:00+02:00,CCGT_3,0.014213676975990158
2030,sc01,09-11 06:00:00+02:00,WindFarm_1,0.016865224999999998
2030,sc01,09-11 06:00:00+02:00,SolarPV_1,0.0001032
2030,sc01,09-11 06:00:00+02:00,CCGT_2,0.3318552090599976
2030,sc01,09-11 06:00:00+02:00,CCGT_1,0.08379161330490367
2030,sc01,09-11 06:00:00+02:00,CCGT_3,0.018202875840221094
2030,sc01,09-11 07:00:00+02:00,WindFarm_1,0.0185010625
2030,sc01,09-11 07:00:00+02:00,SolarPV_1,0.006400225
2030,sc01,09-11 07:00:00+02:00,CCGT_2,0.33589016293999757
2030,sc01,09-11 07:00:00+02:00,CCGT_1,0.08837715586517372
2030,sc01,09-11 07:00:00+02:00,CCGT_3,0.010412758222637042
2030,sc01,09-11 08:00:00+02:00,WindFarm_1,0.0182576
2030,sc01,09-11 08:00:00+02:00,SolarPV_1,0.029293600000000003
2030,sc01,09-11 08:00:00+02:00,CCGT_2,0.33899311945999755
2030,sc01,09-11 08:00:00+02:00,CCGT_1,0.08489664115362879
2030,sc01,09-11 08:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 09:00:00+02:00,WindFarm_1,0.0184272125
2030,sc01,09-11 09:00:00+02:00,SolarPV_1,0.0506301
2030,sc01,09-11 09:00:00+02:00,CCGT_2,0.33947902649999756
2030,sc01,09-11 09:00:00+02:00,CCGT_1,0.07500632265982207
2030,sc01,09-11 09:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 10:00:00+02:00,WindFarm_1,0.0229081875
2030,sc01,09-11 10:00:00+02:00,SolarPV_1,0.06498237500000001
2030,sc01,09-11 10:00:00+02:00,CCGT_2,0.33967012773999755
2030,sc01,09-11 10:00:00+02:00,CCGT_1,0.06624924857642406
2030,sc01,09-11 10:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 11:00:00+02:00,WindFarm_1,0.030303
2030,sc01,09-11 11:00:00+02:00,SolarPV_1,0.074226175
2030,sc01,09-11 11:00:00+02:00,CCGT_2,0.3413774183399976
2030,sc01,09-11 11:00:00+02:00,CCGT_1,0.05730925465561458
2030,sc01,09-11 11:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 12:00:00+02:00,WindFarm_1,0.040707075
2030,sc01,09-11 12:00:00+02:00,SolarPV_1,0.07889032500000001
2030,sc01,09-11 12:00:00+02:00,CCGT_2,0.34247222259999754
2030,sc01,09-11 12:00:00+02:00,CCGT_1,0.04976861276229609
2030,sc01,09-11 12:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 13:00:00+02:00,WindFarm_1,0.050750025000000004
2030,sc01,09-11 13:00:00+02:00,SolarPV_1,0.079130875
2030,sc01,09-11 13:00:00+02:00,CCGT_2,0.3402680618199976
2030,sc01,09-11 13:00:00+02:00,CCGT_1,0.04630576234033673
2030,sc01,09-11 13:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 14:00:00+02:00,WindFarm_1,0.0568040625
2030,sc01,09-11 14:00:00+02:00,SolarPV_1,0.07639275000000001
2030,sc01,09-11 14:00:00+02:00,CCGT_2,0.33777280617999755
2030,sc01,09-11 14:00:00+02:00,CCGT_1,0.04788460197779734
2030,sc01,09-11 14:00:00+02:00,CCGT_3,0.0
2030,sc01,09-11 15:00:00+02:00,WindFarm_1,0.0605009625
2030,sc01,09-11 15:00:00+02:00,SolarPV_1,0.0676688
2030,sc01,09-11 15:00:00+02:00,CCGT_2,0.33663362457999757
2030,sc01,09-11 15:00:00+02:00,CCGT_1,0.05259413482073917
2030,sc01,09-11 15:00:00+02:00,CCGT_3,0.0012533944771592476
2030,sc01,09-11 16:00:00+02:00,WindFarm_1,0.067583125
2030,sc01,09-11 16:00:00+02:00,SolarPV_1,0.053915725000000005
2030,sc01,09-11 16:00:00+02:00,CCGT_2,0.3361739872199976
2030,sc01,09-11 16:00:00+02:00,CCGT_1,0.04725372849104395
2030,sc01,09-11 16:00:00+02:00,CCGT_3,0.01220099269752542
2030,sc01,09-11 17:00:00+02:00,WindFarm_1,0.07389635
2030,sc01,09-11 17:00:00+02:00,SolarPV_1,0.036351975
2030,sc01,09-11 17:00:00+02:00,CCGT_2,0.33555191801999756
2030,sc01,09-11 17:00:00+02:00,CCGT_1,0.04259393161183417
2030,sc01,09-11 17:00:00+02:00,CCGT_3,0.023494710758178466
2030,sc01,09-11 18:00:00+02:00,WindFarm_1,0.0755952
2030,sc01,09-11 18:00:00+02:00,SolarPV_1,0.013460699999999999
2030,sc01,09-11 18:00:00+02:00,CCGT_2,0.33642669231999756
2030,sc01,09-11 18:00:00+02:00,CCGT_1,0.042946681579308255
2030,sc01,09-11 18:00:00+02:00,CCGT_3,0.04641926019729209
2030,sc01,09-11 19:00:00+02:00,WindFarm_1,0.06724363750000001
2030,sc01,09-11 19:00:00+02:00,SolarPV_1,0.000517025
2030,sc01,09-11 19:00:00+02:00,CCGT_2,0.3405951971799976
2030,sc01,09-11 19:00:00+02:00,CCGT_1,0.05126712420455529
2030,sc01,09-11 19:00:00+02:00,CCGT_3,0.05398136457093322
2030,sc01,09-11 20:00:00+02:00,WindFarm_1,0.0628002
2030,sc01,09-11 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 20:00:00+02:00,CCGT_2,0.34544315889999755
2030,sc01,09-11 20:00:00+02:00,CCGT_1,0.054271916580960755
2030,sc01,09-11 20:00:00+02:00,CCGT_3,0.0437077132895661
2030,sc01,09-11 21:00:00+02:00,WindFarm_1,0.058699075
2030,sc01,09-11 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 21:00:00+02:00,CCGT_2,0.33893982591999755
2030,sc01,09-11 21:00:00+02:00,CCGT_1,0.05511726534261127
2030,sc01,09-11 21:00:00+02:00,CCGT_3,0.023184830342290214
2030,sc01,09-11 22:00:00+02:00,WindFarm_1,0.05773545
2030,sc01,09-11 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 22:00:00+02:00,CCGT_2,0.33312464031999756
2030,sc01,09-11 22:00:00+02:00,CCGT_1,0.05132906694481229
2030,sc01,09-11 22:00:00+02:00,CCGT_3,0.007482030582383864
2030,sc01,09-11 23:00:00+02:00,WindFarm_1,0.0584500125
2030,sc01,09-11 23:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-11 23:00:00+02:00,CCGT_2,0.32955826535999755
2030,sc01,09-11 23:00:00+02:00,CCGT_1,0.04547121249906312
2030,sc01,09-11 23:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 00:00:00+02:00,WindFarm_1,0.20227415625
2030,sc01,09-17 00:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 00:00:00+02:00,CCGT_2,0.4372206990197432
2030,sc01,09-17 00:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 00:00:00+02:00,CCGT_3,0.009085766888672131
2030,sc01,09-17 01:00:00+02:00,WindFarm_1,0.20726728125000005
2030,sc01,09-17 01:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 01:00:00+02:00,CCGT_2,0.42730416901085455
2030,sc01,09-17 01:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 01:00:00+02:00,CCGT_3,0.002731000185503693
2030,sc01,09-17 02:00:00+02:00,WindFarm_1,0.20681405625
2030,sc01,09-17 02:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 02:00:00+02:00,CCGT_2,0.42685150364825375
2030,sc01,09-17 02:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 02:00:00+02:00,CCGT_3,0.00043331729170627276
2030,sc01,09-17 03:00:00+02:00,WindFarm_1,0.2006995125
2030,sc01,09-17 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 03:00:00+02:00,CCGT_2,0.4315049839365501
2030,sc01,09-17 03:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 03:00:00+02:00,CCGT_3,0.0039419316371467755
2030,sc01,09-17 04:00:00+02:00,WindFarm_1,0.18453360000000002
2030,sc01,09-17 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 04:00:00+02:00,CCGT_2,0.4493793352468005
2030,sc01,09-17 04:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 04:00:00+02:00,CCGT_3,0.014950942878461576
2030,sc01,09-17 05:00:00+02:00,WindFarm_1,0.1701836625
2030,sc01,09-17 05:00:00+02:00,SolarPV_1,2.9137500000000004e-05
2030,sc01,09-17 05:00:00+02:00,CCGT_2,0.4742077009192075
2030,sc01,09-17 05:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 05:00:00+02:00,CCGT_3,0.030354422839700967
2030,sc01,09-17 06:00:00+02:00,WindFarm_1,0.14958761250000002
2030,sc01,09-17 06:00:00+02:00,SolarPV_1,0.0001365
2030,sc01,09-17 06:00:00+02:00,CCGT_2,0.5058000387599964
2030,sc01,09-17 06:00:00+02:00,CCGT_1,0.007086251506268862
2030,sc01,09-17 06:00:00+02:00,CCGT_3,0.04055024769259401
2030,sc01,09-17 07:00:00+02:00,WindFarm_1,0.12908330625
2030,sc01,09-17 07:00:00+02:00,SolarPV_1,0.0101200875
2030,sc01,09-17 07:00:00+02:00,CCGT_2,0.5112674136599964
2030,sc01,09-17 07:00:00+02:00,CCGT_1,0.032734711139823264
2030,sc01,09-17 07:00:00+02:00,CCGT_3,0.04102712984246258
2030,sc01,09-17 08:00:00+02:00,WindFarm_1,0.11600675625000001
2030,sc01,09-17 08:00:00+02:00,SolarPV_1,0.049293675
2030,sc01,09-17 08:00:00+02:00,CCGT_2,0.5152764577799963
2030,sc01,09-17 08:00:00+02:00,CCGT_1,0.05007799168218659
2030,sc01,09-17 08:00:00+02:00,CCGT_3,0.009978070623984231
2030,sc01,09-17 09:00:00+02:00,WindFarm_1,0.11243340000000002
2030,sc01,09-17 09:00:00+02:00,SolarPV_1,0.0818152125
2030,sc01,09-17 09:00:00+02:00,CCGT_2,0.5160467033399964
2030,sc01,09-17 09:00:00+02:00,CCGT_1,0.04663321694058387
2030,sc01,09-17 09:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 10:00:00+02:00,WindFarm_1,0.1053188625
2030,sc01,09-17 10:00:00+02:00,SolarPV_1,0.1021019625
2030,sc01,09-17 10:00:00+02:00,CCGT_2,0.5141527273499964
2030,sc01,09-17 10:00:00+02:00,CCGT_1,0.04441183953439182
2030,sc01,09-17 10:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 11:00:00+02:00,WindFarm_1,0.0898401
2030,sc01,09-17 11:00:00+02:00,SolarPV_1,0.11477145000000001
2030,sc01,09-17 11:00:00+02:00,CCGT_2,0.5145009598199963
2030,sc01,09-17 11:00:00+02:00,CCGT_1,0.05687618980472441
2030,sc01,09-17 11:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 12:00:00+02:00,WindFarm_1,0.07650193125
2030,sc01,09-17 12:00:00+02:00,SolarPV_1,0.12219509999999999
2030,sc01,09-17 12:00:00+02:00,CCGT_2,0.5142697502099963
2030,sc01,09-17 12:00:00+02:00,CCGT_1,0.06604880200048963
2030,sc01,09-17 12:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 13:00:00+02:00,WindFarm_1,0.0708193125
2030,sc01,09-17 13:00:00+02:00,SolarPV_1,0.1204201875
2030,sc01,09-17 13:00:00+02:00,CCGT_2,0.5102544520499963
2030,sc01,09-17 13:00:00+02:00,CCGT_1,0.07902622591699122
2030,sc01,09-17 13:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 14:00:00+02:00,WindFarm_1,0.07387599375000001
2030,sc01,09-17 14:00:00+02:00,SolarPV_1,0.1133755125
2030,sc01,09-17 14:00:00+02:00,CCGT_2,0.5073460048799964
2030,sc01,09-17 14:00:00+02:00,CCGT_1,0.0844847638500068
2030,sc01,09-17 14:00:00+02:00,CCGT_3,0.0035256549836983064
2030,sc01,09-17 15:00:00+02:00,WindFarm_1,0.0816895125
2030,sc01,09-17 15:00:00+02:00,SolarPV_1,0.10225001249999999
2030,sc01,09-17 15:00:00+02:00,CCGT_2,0.5069670324899964
2030,sc01,09-17 15:00:00+02:00,CCGT_1,0.07641501857120321
2030,sc01,09-17 15:00:00+02:00,CCGT_3,0.016752840332761393
2030,sc01,09-17 16:00:00+02:00,WindFarm_1,0.08219803125
2030,sc01,09-17 16:00:00+02:00,SolarPV_1,0.083988375
2030,sc01,09-17 16:00:00+02:00,CCGT_2,0.5072911633199964
2030,sc01,09-17 16:00:00+02:00,CCGT_1,0.07711868097554568
2030,sc01,09-17 16:00:00+02:00,CCGT_3,0.028345614438953434
2030,sc01,09-17 17:00:00+02:00,WindFarm_1,0.08126758125
2030,sc01,09-17 17:00:00+02:00,SolarPV_1,0.05675936250000001
2030,sc01,09-17 17:00:00+02:00,CCGT_2,0.5059007889299963
2030,sc01,09-17 17:00:00+02:00,CCGT_1,0.07909601738637677
2030,sc01,09-17 17:00:00+02:00,CCGT_3,0.047350964409226676
2030,sc01,09-17 18:00:00+02:00,WindFarm_1,0.07702216875000001
2030,sc01,09-17 18:00:00+02:00,SolarPV_1,0.01906845
2030,sc01,09-17 18:00:00+02:00,CCGT_2,0.5070638917799963
2030,sc01,09-17 18:00:00+02:00,CCGT_1,0.08516129311356904
2030,sc01,09-17 18:00:00+02:00,CCGT_3,0.08061165426875241
2030,sc01,09-17 19:00:00+02:00,WindFarm_1,0.06875904375
2030,sc01,09-17 19:00:00+02:00,SolarPV_1,0.0005227875
2030,sc01,09-17 19:00:00+02:00,CCGT_2,0.5165025149399963
2030,sc01,09-17 19:00:00+02:00,CCGT_1,0.09362899825481133
2030,sc01,09-17 19:00:00+02:00,CCGT_3,0.08374688789285561
2030,sc01,09-17 20:00:00+02:00,WindFarm_1,0.06620175
2030,sc01,09-17 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 20:00:00+02:00,CCGT_2,0.5227032054299963
2030,sc01,09-17 20:00:00+02:00,CCGT_1,0.09473876753008523
2030,sc01,09-17 20:00:00+02:00,CCGT_3,0.07130048705448001
2030,sc01,09-17 21:00:00+02:00,WindFarm_1,0.0596259375
2030,sc01,09-17 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 21:00:00+02:00,CCGT_2,0.5097860865899964
2030,sc01,09-17 21:00:00+02:00,CCGT_1,0.09709791240939661
2030,sc01,09-17 21:00:00+02:00,CCGT_3,0.04626513165149233
2030,sc01,09-17 22:00:00+02:00,WindFarm_1,0.052963350000000006
2030,sc01,09-17 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 22:00:00+02:00,CCGT_2,0.4975244453399964
2030,sc01,09-17 22:00:00+02:00,CCGT_1,0.09722632947684759
2030,sc01,09-17 22:00:00+02:00,CCGT_3,0.024228204862577818
2030,sc01,09-17 23:00:00+02:00,WindFarm_1,0.0473664
2030,sc01,09-17 23:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 23:00:00+02:00,CCGT_2,0.4913411830799963
2030,sc01,09-17 23:00:00+02:00,CCGT_1,0.09641151910265032
2030,sc01,09-17 23:00:00+02:00,CCGT_3,0.013067652722048517
2030,sc01,09-19 00:00:00+02:00,WindFarm_1,0.029768112500000003
2030,sc01,09-19 00:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 00:00:00+02:00,CCGT_2,0.16164349128999878
2030,sc01,09-19 00:00:00+02:00,CCGT_1,0.019068926129073488
2030,sc01,09-19 00:00:00+02:00,CCGT_3,0.000364124450779435
2030,sc01,09-19 01:00:00+02:00,WindFarm_1,0.028261062500000003
2030,sc01,09-19 01:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 01:00:00+02:00,CCGT_2,0.16003092043999878
2030,sc01,09-19 01:00:00+02:00,CCGT_1,0.01781051560666245
2030,sc01,09-19 01:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 02:00:00+02:00,WindFarm_1,0.02708341875
2030,sc01,09-19 02:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 02:00:00+02:00,CCGT_2,0.1593873755899988
2030,sc01,09-19 02:00:00+02:00,CCGT_1,0.01710350116972577
2030,sc01,09-19 02:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 03:00:00+02:00,WindFarm_1,0.0259203875
2030,sc01,09-19 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 03:00:00+02:00,CCGT_2,0.1590251296099988
2030,sc01,09-19 03:00:00+02:00,CCGT_1,0.018440057313458096
2030,sc01,09-19 03:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 04:00:00+02:00,WindFarm_1,0.0257331875
2030,sc01,09-19 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 04:00:00+02:00,CCGT_2,0.15875446359999879
2030,sc01,09-19 04:00:00+02:00,CCGT_1,0.021026272225576195
2030,sc01,09-19 04:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 05:00:00+02:00,WindFarm_1,0.0251233125
2030,sc01,09-19 05:00:00+02:00,SolarPV_1,8.962500000000001e-06
2030,sc01,09-19 05:00:00+02:00,CCGT_2,0.15931812357999878
2030,sc01,09-19 05:00:00+02:00,CCGT_1,0.023585442725482714
2030,sc01,09-19 05:00:00+02:00,CCGT_3,0.0025592357788705444
2030,sc01,09-19 06:00:00+02:00,WindFarm_1,0.0249040125
2030,sc01,09-19 06:00:00+02:00,SolarPV_1,4.65125e-05
2030,sc01,09-19 06:00:00+02:00,CCGT_2,0.16064836180999878
2030,sc01,09-19 06:00:00+02:00,CCGT_1,0.02519798263540142
2030,sc01,09-19 06:00:00+02:00,CCGT_3,0.006876160707506046
2030,sc01,09-19 07:00:00+02:00,WindFarm_1,0.023212081250000002
2030,sc01,09-19 07:00:00+02:00,SolarPV_1,0.003600325
2030,sc01,09-19 07:00:00+02:00,CCGT_2,0.16188371923999878
2030,sc01,09-19 07:00:00+02:00,CCGT_1,0.02932979020544442
2030,sc01,09-19 07:00:00+02:00,CCGT_3,0.00629555089756309
2030,sc01,09-19 08:00:00+02:00,WindFarm_1,0.01965401875
2030,sc01,09-19 08:00:00+02:00,SolarPV_1,0.01756575
2030,sc01,09-19 08:00:00+02:00,CCGT_2,0.1648235751299988
2030,sc01,09-19 08:00:00+02:00,CCGT_1,0.030828027403327945
2030,sc01,09-19 08:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 09:00:00+02:00,WindFarm_1,0.01818936875
2030,sc01,09-19 09:00:00+02:00,SolarPV_1,0.029514137500000003
2030,sc01,09-19 09:00:00+02:00,CCGT_2,0.16510696938999878
2030,sc01,09-19 09:00:00+02:00,CCGT_1,0.02692601675043615
2030,sc01,09-19 09:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 10:00:00+02:00,WindFarm_1,0.018006762500000002
2030,sc01,09-19 10:00:00+02:00,SolarPV_1,0.036783587500000006
2030,sc01,09-19 10:00:00+02:00,CCGT_2,0.16548892952999877
2030,sc01,09-19 10:00:00+02:00,CCGT_1,0.023706298513394102
2030,sc01,09-19 10:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 11:00:00+02:00,WindFarm_1,0.016298837500000003
2030,sc01,09-19 11:00:00+02:00,SolarPV_1,0.0404444625
2030,sc01,09-19 11:00:00+02:00,CCGT_2,0.1656012319999988
2030,sc01,09-19 11:00:00+02:00,CCGT_1,0.025274570432019628
2030,sc01,09-19 11:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 12:00:00+02:00,WindFarm_1,0.015492775
2030,sc01,09-19 12:00:00+02:00,SolarPV_1,0.0414630375
2030,sc01,09-19 12:00:00+02:00,CCGT_2,0.16598038528999878
2030,sc01,09-19 12:00:00+02:00,CCGT_1,0.026879794994175088
