Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,09-12 22:00:00+02:00,CCGT_1,0.0
2030,sc01,09-12 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-12 22:00:00+02:00,CCGT_3,0.0
2030,sc01,09-12 22:00:00+02:00,CCGT_2,0.13828981562000214
2030,sc01,09-13 03:00:00+02:00,WindFarm_1,2.49600328125
2030,sc01,09-13 03:00:00+02:00,CCGT_1,0.0
2030,sc01,09-13 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-13 03:00:00+02:00,CCGT_3,0.0
2030,sc01,09-13 03:00:00+02:00,CCGT_2,5.594786302619996
2030,sc01,09-13 18:00:00+02:00,WindFarm_1,0.06650276875
2030,sc01,09-13 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-13 18:00:00+02:00,SolarPV_1,0.0053698625
2030,sc01,09-13 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-13 18:00:00+02:00,CCGT_2,0.10915584435000515
2030,sc01,09-13 19:00:00+02:00,WindFarm_1,0.06169911875
2030,sc01,09-13 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-13 19:00:00+02:00,SolarPV_1,0.00017158750000000002
2030,sc01,09-13 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-13 19:00:00+02:00,CCGT_2,0.12035655409000354
2030,sc01,09-13 20:00:00+02:00,WindFarm_1,0.05724046875
2030,sc01,09-13 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-13 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-13 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-13 20:00:00+02:00,CCGT_2,0.12437523122999657
2030,sc01,09-14 21:00:00+02:00,WindFarm_1,0.025674462500000002
2030,sc01,09-14 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-14 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-14 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-14 21:00:00+02:00,CCGT_2,0.1549997464900031
2030,sc01,09-14 22:00:00+02:00,WindFarm_1,0.0534442625
2030,sc01,09-14 22:00:00+02:00,CCGT_1,0.0
2030,sc01,09-14 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-14 22:00:00+02:00,CCGT_3,0.0
2030,sc01,09-14 22:00:00+02:00,CCGT_2,0.2798648662800159
2030,sc01,09-15 14:00:00+02:00,WindFarm_1,0.0670628375
2030,sc01,09-15 14:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 14:00:00+02:00,SolarPV_1,0.025838112500000003
2030,sc01,09-15 14:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 14:00:00+02:00,CCGT_2,0.11695982590000258
2030,sc01,09-15 15:00:00+02:00,WindFarm_1,0.06885170625
2030,sc01,09-15 15:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 15:00:00+02:00,SolarPV_1,0.0209981625
2030,sc01,09-15 15:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 15:00:00+02:00,CCGT_2,0.12013995647999944
2030,sc01,09-15 16:00:00+02:00,WindFarm_1,0.06987735
2030,sc01,09-15 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 16:00:00+02:00,SolarPV_1,0.0143196625
2030,sc01,09-15 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 16:00:00+02:00,CCGT_2,0.12453889286999265
2030,sc01,09-15 17:00:00+02:00,WindFarm_1,0.07166999375000001
2030,sc01,09-15 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 17:00:00+02:00,SolarPV_1,0.0081550125
2030,sc01,09-15 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 17:00:00+02:00,CCGT_2,0.12570334175999837
2030,sc01,09-15 18:00:00+02:00,WindFarm_1,0.07134475625
2030,sc01,09-15 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 18:00:00+02:00,SolarPV_1,0.002266275
2030,sc01,09-15 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 18:00:00+02:00,CCGT_2,0.13113093923000513
2030,sc01,09-15 19:00:00+02:00,WindFarm_1,0.0711529125
2030,sc01,09-15 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 19:00:00+02:00,SolarPV_1,9.11625e-05
2030,sc01,09-15 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 19:00:00+02:00,CCGT_2,0.13205437420999372
2030,sc01,09-15 20:00:00+02:00,WindFarm_1,0.0720207
2030,sc01,09-15 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-15 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 20:00:00+02:00,CCGT_2,0.12648280779000096
2030,sc01,09-15 21:00:00+02:00,WindFarm_1,0.07252445
2030,sc01,09-15 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-15 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-15 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-15 21:00:00+02:00,CCGT_2,0.11318607015000523
2030,sc01,09-16 04:00:00+02:00,WindFarm_1,3.7061801999999995
2030,sc01,09-16 04:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-16 04:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 04:00:00+02:00,CCGT_2,4.140956656050001
2030,sc01,09-16 15:00:00+02:00,WindFarm_1,0.09100531875000001
2030,sc01,09-16 15:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 15:00:00+02:00,SolarPV_1,0.022973775000000002
2030,sc01,09-16 15:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 15:00:00+02:00,CCGT_2,0.09224307556000223
2030,sc01,09-16 16:00:00+02:00,WindFarm_1,0.089649725
2030,sc01,09-16 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 16:00:00+02:00,SolarPV_1,0.0176575625
2030,sc01,09-16 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 16:00:00+02:00,CCGT_2,0.09647452519999564
2030,sc01,09-16 17:00:00+02:00,WindFarm_1,0.08611755
2030,sc01,09-16 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 17:00:00+02:00,SolarPV_1,0.0106759375
2030,sc01,09-16 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 17:00:00+02:00,CCGT_2,0.10363979826000283
2030,sc01,09-16 18:00:00+02:00,WindFarm_1,0.0795058
2030,sc01,09-16 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 18:00:00+02:00,SolarPV_1,0.0032373375000000005
2030,sc01,09-16 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 18:00:00+02:00,CCGT_2,0.11716320255999756
2030,sc01,09-16 19:00:00+02:00,WindFarm_1,0.07280070625
2030,sc01,09-16 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 19:00:00+02:00,SolarPV_1,5.74625e-05
2030,sc01,09-16 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 19:00:00+02:00,CCGT_2,0.12610103669999878
2030,sc01,09-16 20:00:00+02:00,WindFarm_1,0.06775820625000001
2030,sc01,09-16 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-16 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-16 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-16 20:00:00+02:00,CCGT_2,0.12608004315
2030,sc01,09-17 07:00:00+02:00,WindFarm_1,0.04302776875
2030,sc01,09-17 07:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 07:00:00+02:00,SolarPV_1,0.0033733624999999997
2030,sc01,09-17 07:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 07:00:00+02:00,CCGT_2,0.1322985187600003
2030,sc01,09-17 15:00:00+02:00,WindFarm_1,0.0272298375
2030,sc01,09-17 15:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 15:00:00+02:00,SolarPV_1,0.0340833375
2030,sc01,09-17 15:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 15:00:00+02:00,CCGT_2,0.1403551767299944
2030,sc01,09-17 16:00:00+02:00,WindFarm_1,0.02739934375
2030,sc01,09-17 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 16:00:00+02:00,SolarPV_1,0.027996125
2030,sc01,09-17 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 16:00:00+02:00,CCGT_2,0.14468119034000457
2030,sc01,09-17 18:00:00+02:00,WindFarm_1,0.07702216875000001
2030,sc01,09-17 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 18:00:00+02:00,SolarPV_1,0.01906845
2030,sc01,09-17 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 18:00:00+02:00,CCGT_2,0.4963841372100119
2030,sc01,09-17 20:00:00+02:00,WindFarm_1,0.022067250000000004
2030,sc01,09-17 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 20:00:00+02:00,CCGT_2,0.17140198796999753
2030,sc01,09-17 21:00:00+02:00,WindFarm_1,0.0198753125
2030,sc01,09-17 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 21:00:00+02:00,CCGT_2,0.15947819077999353
2030,sc01,09-17 22:00:00+02:00,WindFarm_1,0.017654450000000002
2030,sc01,09-17 22:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 22:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 22:00:00+02:00,CCGT_2,0.14773555681999673
2030,sc01,09-17 23:00:00+02:00,WindFarm_1,0.015788800000000002
2030,sc01,09-17 23:00:00+02:00,CCGT_1,0.0
2030,sc01,09-17 23:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-17 23:00:00+02:00,CCGT_3,0.0
2030,sc01,09-17 23:00:00+02:00,CCGT_2,0.14126719309000152
2030,sc01,09-18 04:00:00+02:00,WindFarm_1,0.01275898125
2030,sc01,09-18 04:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-18 04:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 04:00:00+02:00,CCGT_2,0.13615312886000394
2030,sc01,09-18 05:00:00+02:00,WindFarm_1,0.0243876625
2030,sc01,09-18 05:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 05:00:00+02:00,SolarPV_1,1.8175e-05
2030,sc01,09-18 05:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 05:00:00+02:00,CCGT_2,0.29057657348001453
2030,sc01,09-18 06:00:00+02:00,WindFarm_1,0.0114877
2030,sc01,09-18 06:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 06:00:00+02:00,SolarPV_1,5.60125e-05
2030,sc01,09-18 06:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 06:00:00+02:00,CCGT_2,0.15771448537000188
2030,sc01,09-18 07:00:00+02:00,WindFarm_1,0.0105248375
2030,sc01,09-18 07:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 07:00:00+02:00,SolarPV_1,0.0039555250000000005
2030,sc01,09-18 07:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 07:00:00+02:00,CCGT_2,0.16541264058000055
2030,sc01,09-18 08:00:00+02:00,WindFarm_1,0.0080697125
2030,sc01,09-18 08:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 08:00:00+02:00,SolarPV_1,0.0179856875
2030,sc01,09-18 08:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 08:00:00+02:00,CCGT_2,0.16167789694000123
2030,sc01,09-18 09:00:00+02:00,WindFarm_1,0.00725430625
2030,sc01,09-18 09:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 09:00:00+02:00,SolarPV_1,0.02940495
2030,sc01,09-18 09:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 09:00:00+02:00,CCGT_2,0.15685350552999772
2030,sc01,09-18 12:00:00+02:00,WindFarm_1,0.010466406250000001
2030,sc01,09-18 12:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 12:00:00+02:00,SolarPV_1,0.0420906625
2030,sc01,09-18 12:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 12:00:00+02:00,CCGT_2,0.15329340764998964
2030,sc01,09-18 13:00:00+02:00,WindFarm_1,0.011251518750000002
2030,sc01,09-18 13:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 13:00:00+02:00,SolarPV_1,0.0416696
2030,sc01,09-18 13:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 13:00:00+02:00,CCGT_2,0.15417703430000124
2030,sc01,09-18 14:00:00+02:00,WindFarm_1,0.011365875000000001
2030,sc01,09-18 14:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 14:00:00+02:00,SolarPV_1,0.0398851125
2030,sc01,09-18 14:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 14:00:00+02:00,CCGT_2,0.1565026454500015
2030,sc01,09-18 16:00:00+02:00,WindFarm_1,0.013126150000000001
2030,sc01,09-18 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 16:00:00+02:00,SolarPV_1,0.0288873625
2030,sc01,09-18 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 16:00:00+02:00,CCGT_2,0.16282879062999753
2030,sc01,09-18 17:00:00+02:00,WindFarm_1,0.0156113375
2030,sc01,09-18 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 17:00:00+02:00,SolarPV_1,0.01952125
2030,sc01,09-18 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 17:00:00+02:00,CCGT_2,0.16636288852000403
2030,sc01,09-18 19:00:00+02:00,WindFarm_1,0.1376388
2030,sc01,09-18 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 19:00:00+02:00,SolarPV_1,0.0009616500000000001
2030,sc01,09-18 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 19:00:00+02:00,CCGT_2,1.0434906483600193
2030,sc01,09-18 21:00:00+02:00,WindFarm_1,0.05551105
2030,sc01,09-18 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-18 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 21:00:00+02:00,CCGT_2,0.30465930212000075
2030,sc01,09-18 22:00:00+02:00,WindFarm_1,0.02910301875
2030,sc01,09-18 22:00:00+02:00,CCGT_1,0.0
2030,sc01,09-18 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-18 22:00:00+02:00,CCGT_3,0.0
2030,sc01,09-18 22:00:00+02:00,CCGT_2,0.13743031684000837
2030,sc01,09-19 06:00:00+02:00,WindFarm_1,0.0249040125
2030,sc01,09-19 06:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 06:00:00+02:00,SolarPV_1,4.65125e-05
2030,sc01,09-19 06:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 06:00:00+02:00,CCGT_2,0.13253992220999636
2030,sc01,09-19 07:00:00+02:00,WindFarm_1,0.023212081250000002
2030,sc01,09-19 07:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 07:00:00+02:00,SolarPV_1,0.003600325
2030,sc01,09-19 07:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 07:00:00+02:00,CCGT_2,0.13864787949000063
2030,sc01,09-19 15:00:00+02:00,WindFarm_1,0.036326875
2030,sc01,09-19 15:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 15:00:00+02:00,SolarPV_1,0.0703466
2030,sc01,09-19 15:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 15:00:00+02:00,CCGT_2,0.277250661860007
2030,sc01,09-19 16:00:00+02:00,WindFarm_1,0.0393756875
2030,sc01,09-19 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 16:00:00+02:00,SolarPV_1,0.057918775
2030,sc01,09-19 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 16:00:00+02:00,CCGT_2,0.28250170239999617
2030,sc01,09-19 17:00:00+02:00,WindFarm_1,0.0216911375
2030,sc01,09-19 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 17:00:00+02:00,SolarPV_1,0.0192509625
2030,sc01,09-19 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 17:00:00+02:00,CCGT_2,0.14609690820000526
2030,sc01,09-19 18:00:00+02:00,WindFarm_1,0.023825600000000002
2030,sc01,09-19 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 18:00:00+02:00,SolarPV_1,0.005987575
2030,sc01,09-19 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 18:00:00+02:00,CCGT_2,0.1578513033800017
2030,sc01,09-19 19:00:00+02:00,WindFarm_1,0.051707
2030,sc01,09-19 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 19:00:00+02:00,SolarPV_1,0.00023225
2030,sc01,09-19 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 19:00:00+02:00,CCGT_2,0.3220321429400048
2030,sc01,09-19 20:00:00+02:00,WindFarm_1,0.027542575
2030,sc01,09-19 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 20:00:00+02:00,CCGT_2,0.15681532448000066
2030,sc01,09-19 21:00:00+02:00,WindFarm_1,0.028728581250000003
2030,sc01,09-19 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 21:00:00+02:00,CCGT_2,0.14405761044000276
2030,sc01,09-19 22:00:00+02:00,WindFarm_1,0.0288733
2030,sc01,09-19 22:00:00+02:00,CCGT_1,0.0
2030,sc01,09-19 22:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-19 22:00:00+02:00,CCGT_3,0.0
2030,sc01,09-19 22:00:00+02:00,CCGT_2,0.1309125655600031
2030,sc01,09-20 13:00:00+02:00,WindFarm_1,0.06689077500000001
2030,sc01,09-20 13:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 13:00:00+02:00,SolarPV_1,0.25648139999999997
2030,sc01,09-20 13:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 13:00:00+02:00,CCGT_2,0.7813627513199828
2030,sc01,09-20 14:00:00+02:00,WindFarm_1,0.05754178125000001
2030,sc01,09-20 14:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 14:00:00+02:00,SolarPV_1,0.20501718749999998
2030,sc01,09-20 14:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 14:00:00+02:00,CCGT_2,0.6547043886500187
2030,sc01,09-20 17:00:00+02:00,WindFarm_1,0.015900637500000002
2030,sc01,09-20 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 17:00:00+02:00,SolarPV_1,0.0195669625
2030,sc01,09-20 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 17:00:00+02:00,CCGT_2,0.14176956280000647
2030,sc01,09-20 18:00:00+02:00,WindFarm_1,0.04333318125
2030,sc01,09-20 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 18:00:00+02:00,SolarPV_1,0.0169947
2030,sc01,09-20 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 18:00:00+02:00,CCGT_2,0.4715942193300109
2030,sc01,09-20 20:00:00+02:00,WindFarm_1,0.0271252125
2030,sc01,09-20 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-20 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 20:00:00+02:00,CCGT_2,0.3206601938200035
2030,sc01,09-20 21:00:00+02:00,WindFarm_1,0.045408475000000004
2030,sc01,09-20 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-20 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 21:00:00+02:00,CCGT_2,0.6092929217999714
2030,sc01,09-21 10:00:00+02:00,WindFarm_1,0.038868625
2030,sc01,09-21 10:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 10:00:00+02:00,SolarPV_1,0.34224525
2030,sc01,09-21 10:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 10:00:00+02:00,CCGT_2,1.4129561751000077
2030,sc01,09-21 17:00:00+02:00,WindFarm_1,0.027067900000000002
2030,sc01,09-21 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 17:00:00+02:00,SolarPV_1,0.0181540625
2030,sc01,09-21 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 17:00:00+02:00,CCGT_2,0.14483628692001008
2030,sc01,09-21 18:00:00+02:00,WindFarm_1,0.0222926375
2030,sc01,09-21 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 18:00:00+02:00,SolarPV_1,0.005006
2030,sc01,09-21 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 18:00:00+02:00,CCGT_2,0.1632700196700009
2030,sc01,09-21 19:00:00+02:00,WindFarm_1,0.01970035625
2030,sc01,09-21 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 19:00:00+02:00,SolarPV_1,6.90375e-05
2030,sc01,09-21 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 19:00:00+02:00,CCGT_2,0.16994304098000157
2030,sc01,09-21 20:00:00+02:00,WindFarm_1,0.0220322
2030,sc01,09-21 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-21 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 20:00:00+02:00,CCGT_2,0.1613584845000019
2030,sc01,09-21 21:00:00+02:00,WindFarm_1,0.0444702
2030,sc01,09-21 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-21 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-21 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-21 21:00:00+02:00,CCGT_2,0.2918369937999849
2030,sc01,09-22 04:00:00+02:00,WindFarm_1,1.7421562500000003
2030,sc01,09-22 04:00:00+02:00,CCGT_1,0.0
2030,sc01,09-22 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-22 04:00:00+02:00,CCGT_3,0.0
2030,sc01,09-22 04:00:00+02:00,CCGT_2,8.537115699000077
2030,sc01,09-22 18:00:00+02:00,WindFarm_1,0.0487128375
2030,sc01,09-22 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-22 18:00:00+02:00,SolarPV_1,0.0052654
2030,sc01,09-22 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-22 18:00:00+02:00,CCGT_2,0.1328877017200041
2030,sc01,09-22 19:00:00+02:00,WindFarm_1,0.04706790625
2030,sc01,09-22 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-22 19:00:00+02:00,SolarPV_1,7.22875e-05
2030,sc01,09-22 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-22 19:00:00+02:00,CCGT_2,0.1396129909600005
2030,sc01,09-22 20:00:00+02:00,WindFarm_1,0.046984143750000006
2030,sc01,09-22 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-22 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-22 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-22 20:00:00+02:00,CCGT_2,0.13449974979999613
2030,sc01,09-23 16:00:00+02:00,WindFarm_1,0.0662768125
2030,sc01,09-23 16:00:00+02:00,CCGT_1,0.0
2030,sc01,09-23 16:00:00+02:00,SolarPV_1,0.054000124999999996
2030,sc01,09-23 16:00:00+02:00,CCGT_3,0.0
2030,sc01,09-23 16:00:00+02:00,CCGT_2,0.2655468929200101
2030,sc01,09-23 18:00:00+02:00,WindFarm_1,0.03284551875
2030,sc01,09-23 18:00:00+02:00,CCGT_1,0.0
2030,sc01,09-23 18:00:00+02:00,SolarPV_1,0.0043672625
2030,sc01,09-23 18:00:00+02:00,CCGT_3,0.0
2030,sc01,09-23 18:00:00+02:00,CCGT_2,0.15257950829000153
2030,sc01,09-23 19:00:00+02:00,WindFarm_1,0.0322458125
2030,sc01,09-23 19:00:00+02:00,CCGT_1,0.0
2030,sc01,09-23 19:00:00+02:00,SolarPV_1,5.3150000000000004e-05
2030,sc01,09-23 19:00:00+02:00,CCGT_3,0.0
2030,sc01,09-23 19:00:00+02:00,CCGT_2,0.1575512581300066
2030,sc01,09-23 20:00:00+02:00,WindFarm_1,0.0327882
2030,sc01,09-23 20:00:00+02:00,CCGT_1,0.0
2030,sc01,09-23 20:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-23 20:00:00+02:00,CCGT_3,0.0
2030,sc01,09-23 20:00:00+02:00,CCGT_2,0.15211470962999626
2030,sc01,09-23 21:00:00+02:00,WindFarm_1,0.0325224625
2030,sc01,09-23 21:00:00+02:00,CCGT_1,0.0
2030,sc01,09-23 21:00:00+02:00,SolarPV_1,0.0
2030,sc01,09-23 21:00:00+02:00,CCGT_3,0.0
2030,sc01,09-23 21:00:00+02:00,CCGT_2,0.13836044661000235
2030,sc01,09-24 06:00:00+02:00,WindFarm_1,0.022967556250000003
2030,sc01,09-24 06:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 06:00:00+02:00,SolarPV_1,4.0362500000000005e-05
2030,sc01,09-24 06:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 06:00:00+02:00,CCGT_2,0.14114376682000318
2030,sc01,09-24 07:00:00+02:00,WindFarm_1,0.01918991875
2030,sc01,09-24 07:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 07:00:00+02:00,SolarPV_1,0.002688425
2030,sc01,09-24 07:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 07:00:00+02:00,CCGT_2,0.1507766678800006
2030,sc01,09-24 08:00:00+02:00,WindFarm_1,0.11470353125
2030,sc01,09-24 08:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 08:00:00+02:00,SolarPV_1,0.1069144125
2030,sc01,09-24 08:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 08:00:00+02:00,CCGT_2,1.0394659975700609
2030,sc01,09-24 09:00:00+02:00,WindFarm_1,0.027650037500000002
2030,sc01,09-24 09:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 09:00:00+02:00,SolarPV_1,0.052844075
2030,sc01,09-24 09:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 09:00:00+02:00,CCGT_2,0.29143852212000554
2030,sc01,09-24 15:00:00+02:00,WindFarm_1,0.010038650000000001
2030,sc01,09-24 15:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 15:00:00+02:00,SolarPV_1,0.0337205375
2030,sc01,09-24 15:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 15:00:00+02:00,CCGT_2,0.15246182114000054
2030,sc01,09-24 17:00:00+02:00,WindFarm_1,0.01157776875
2030,sc01,09-24 17:00:00+02:00,CCGT_1,0.0
2030,sc01,09-24 17:00:00+02:00,SolarPV_1,0.0164574375
2030,sc01,09-24 17:00:00+02:00,CCGT_3,0.0
2030,sc01,09-24 17:00:00+02:00,CCGT_2,0.16343646555999913
